Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt,centros_salud_walk,centros_salud_bike,centros_salud_car,centros_salud_pt,farmacia_walk,farmacia_bike,farmacia_car,farmacia_pt,biblioteca_walk,biblioteca_bike,biblioteca_car,biblioteca_pt
8696015,62,30,10,32,8,4,2,7,3,1,1,4,5,2,4,21
8696010,64,31,10,33,9,4,2,8,4,2,1,6,8,4,4,24
8696020,64,31,10,33,9,4,2,8,4,2,1,6,8,4,4,24
8696008,63,30,10,32,6,3,2,6,2,1,1,5,6,3,4,22
8696007,63,30,10,32,6,3,1,6,2,1,1,5,6,3,4,22
8696003,62,30,10,28,7,3,2,3,2,1,1,0,6,3,4,21
8696002,62,30,10,32,7,3,1,6,2,1,1,5,6,3,4,22
8696011,68,33,12,29,3,1,1,2,5,2,3,7,9,4,2,8
8697586,76,36,11,24,14,7,2,12,3,1,2,3,10,5,6,9
8092061,74,36,10,40,26,12,5,23,23,11,5,21,25,12,4,23
8095173,63,30,13,28,21,10,10,25,6,3,8,5,21,10,11,13
8797349,85,41,12,33,21,10,8,16,11,5,1,11,12,6,1,12
8696021,68,33,12,27,1,0,1,1,3,2,2,6,7,3,2,6
8696031,69,33,12,26,2,1,1,3,2,1,1,0,6,3,1,2
8696027,71,34,12,24,3,1,1,2,2,1,3,5,4,2,1,3
8696026,73,35,12,24,4,2,1,4,4,2,1,4,3,2,1,3
8696024,73,35,12,24,5,2,1,4,3,2,1,3,2,1,1,2
8696023,72,35,12,24,3,2,1,3,2,1,3,5,3,2,1,3
8696022,74,36,12,26,6,3,1,5,3,2,3,6,4,2,1,3
8696091,74,36,12,26,6,3,1,5,3,1,2,3,4,2,2,3
8696146,73,35,12,24,4,2,1,4,2,1,1,2,2,1,1,2
7896006,107,51,16,52,43,21,9,43,42,20,9,31,42,20,9,29
8696081,72,34,12,24,3,2,1,3,2,1,3,5,4,2,1,3
8696142,73,35,12,24,4,2,1,3,2,1,3,5,5,2,1,3
8696141,71,34,12,25,2,1,1,2,1,1,2,4,4,2,1,4
7895039,115,55,18,55,51,25,11,46,47,23,11,34,51,24,11,32
8696140,71,34,12,25,2,1,1,2,1,1,2,4,4,2,1,4
7895024,112,54,17,50,48,23,10,41,44,21,11,34,48,23,10,27
7795013,122,59,19,62,59,28,12,53,54,26,12,41,57,27,12,38
8195306,48,23,7,26,0,0,3,0,4,2,2,4,5,3,3,5
8696316,67,32,11,31,4,2,1,4,5,3,1,8,6,3,5,21
7891019,101,49,13,50,16,8,3,15,13,6,2,12,15,7,3,14
8495102,33,16,6,15,6,3,1,16,6,3,1,6,9,5,2,9
8194189,63,30,7,33,24,12,4,22,6,3,1,6,24,11,4,22
8095189,71,34,9,33,25,12,4,29,16,8,3,12,25,12,4,15
7891024,101,49,13,50,16,8,3,15,13,6,2,12,15,7,3,14
8696254,69,33,11,28,5,2,2,5,6,3,4,5,4,2,4,18
8696250,71,34,12,25,2,1,1,2,1,0,2,4,5,2,1,4
8696280,71,34,12,25,3,1,1,2,1,0,3,4,5,2,1,4
8696259,73,35,11,26,5,2,1,4,2,1,3,6,4,2,1,4
8696287,74,35,11,26,5,2,1,5,2,1,1,2,3,1,1,3
8696286,74,35,11,26,5,3,1,5,3,1,3,6,4,2,1,3
8696285,74,36,12,26,5,3,1,5,2,1,2,2,3,2,2,3
8696284,73,35,11,26,5,2,1,5,3,1,3,6,4,2,1,3
7891028,103,50,13,54,21,10,4,19,22,10,4,20,20,10,4,18
8696283,74,36,12,26,6,3,1,5,3,1,1,3,4,2,1,3
8397714,59,28,9,27,10,5,2,27,4,2,1,4,7,3,2,7
8697409,80,38,11,31,26,12,6,20,25,12,6,41,9,4,3,8
8697410,78,37,11,29,24,12,6,19,24,11,6,40,7,3,3,6
8697426,80,38,11,31,26,12,6,20,25,12,6,41,9,4,3,8
8496195,61,29,10,33,8,4,3,8,7,3,3,6,13,6,4,12
8697416,78,38,11,30,24,12,6,19,24,11,6,40,8,4,3,7
8594152,39,19,6,33,19,9,4,21,11,5,1,12,13,6,1,11
8697422,80,38,12,31,26,12,7,20,6,3,2,5,9,4,2,8
8594134,53,26,9,43,28,13,5,25,33,16,5,30,31,15,5,29
8697424,78,38,12,27,28,13,7,16,4,2,2,1,7,3,2,3
7790011,126,60,14,65,33,16,3,30,32,15,3,29,31,15,3,28
8697425,75,36,12,27,6,3,2,6,2,1,2,2,4,2,2,3
8697396,75,36,12,27,6,3,2,6,2,1,2,2,4,2,2,3
8697394,76,37,12,28,8,4,2,7,3,2,2,3,5,2,2,4
8697415,76,37,12,28,8,4,2,7,3,2,2,3,5,2,2,4
8697387,77,37,12,28,8,4,2,7,4,2,2,3,5,3,2,5
8696289,75,36,11,26,6,3,1,5,2,1,1,1,3,2,1,3
7995026,94,45,14,48,44,21,7,42,36,18,7,27,44,21,7,27
7995004,95,45,14,49,44,21,7,43,37,18,7,27,44,21,7,27
7895014,112,54,18,61,48,23,11,52,44,21,13,40,47,23,11,38
7895017,112,54,18,61,48,23,11,52,44,21,13,40,47,23,11,38
7895015,112,54,18,61,48,23,11,52,44,21,13,40,47,23,11,38
7996015,101,49,15,53,37,18,8,44,33,16,9,30,37,18,8,30
8696153,69,33,11,28,5,2,1,4,7,3,4,6,4,2,5,19
7996019,103,49,15,33,39,19,8,24,36,17,8,12,38,18,8,9
7896055,109,52,16,57,45,22,9,48,40,19,9,36,44,21,9,34
7895060,109,52,16,49,45,22,10,41,41,20,10,28,45,22,10,26
7896012,105,51,16,33,42,20,9,24,41,20,9,12,40,19,9,10
7996002,102,49,15,55,39,19,8,46,34,16,9,31,38,18,8,32
8596009,55,26,9,35,18,9,7,11,4,2,2,4,11,5,4,26
8596042,55,26,9,35,18,9,7,11,4,2,2,4,11,5,4,26
7895053,102,49,18,61,51,25,11,52,44,21,13,40,51,25,11,38
7996010,106,51,14,56,43,21,7,48,46,22,7,35,41,20,7,33
7896063,103,50,16,52,40,19,9,43,39,19,9,31,38,18,9,29
7896010,103,49,15,57,39,19,8,48,42,20,8,36,38,18,8,33
8192031,59,28,8,31,37,18,5,22,36,17,4,7,36,17,5,21
7896056,103,50,15,53,40,19,8,44,42,20,9,32,38,18,8,30
7896007,102,49,15,51,38,18,8,42,40,19,8,30,37,18,8,28
8196271,50,24,7,28,3,2,3,3,6,3,2,6,8,4,3,7
8494127,28,14,5,24,6,3,3,5,11,5,1,10,9,4,1,8
8494119,29,14,5,25,12,6,3,10,3,1,1,3,1,1,1,1
7895007,102,49,15,55,51,25,9,49,44,21,8,33,51,25,9,33
7895003,112,54,18,61,48,23,11,52,44,21,13,40,47,23,11,38
8297088,57,27,8,19,3,2,1,3,0,0,1,0,4,2,1,3
8394055,5,2,3,1,31,15,5,27,23,11,5,6,26,12,4,22
8295063,36,17,5,14,5,2,1,4,1,0,1,1,15,7,6,13
7895041,111,53,17,51,47,23,10,42,43,21,10,30,47,22,10,28
7895027,112,54,17,52,48,23,10,43,44,21,10,31,48,23,10,29
8697155,80,39,10,31,6,3,1,1,6,3,1,3,10,5,3,10
7896022,115,55,18,55,51,25,11,46,47,22,11,34,51,24,11,32
7896021,113,54,17,56,50,24,10,47,47,22,10,35,48,23,10,32
7896008,112,54,17,55,48,23,10,46,46,22,10,34,47,23,10,31
7896028,111,53,17,52,47,23,10,43,43,21,10,31,47,23,10,29
7995061,84,41,12,42,31,15,5,36,24,11,5,21,31,15,5,20
7896027,107,51,16,50,44,21,9,41,39,19,9,29,42,20,9,27
7896045,107,51,16,52,43,21,9,43,42,20,9,31,42,20,9,29
7896032,111,54,17,57,48,23,10,48,47,23,10,36,46,22,10,33
7796001,123,59,19,62,59,29,12,53,55,26,12,41,58,28,12,39
8297457,62,30,9,23,5,3,2,5,3,2,1,3,4,2,0,4
7795022,122,58,19,56,86,41,16,70,54,26,13,41,88,42,18,68
8497327,64,31,9,30,14,7,4,13,1,0,1,1,9,4,4,7
7795029,131,63,20,50,71,34,12,63,73,35,12,61,73,35,14,61
8796250,79,38,13,30,13,6,5,12,7,4,1,7,5,2,2,4
8796249,79,38,13,31,12,6,5,11,5,2,1,5,6,3,2,6
8796237,80,38,13,32,14,7,5,9,12,6,5,7,5,3,2,7
8495119,36,17,6,25,5,3,1,5,5,2,1,4,17,8,3,15
8495120,36,17,6,26,7,3,1,6,6,3,1,6,17,8,2,15
7795002,130,63,19,58,87,42,14,71,89,43,14,69,89,43,16,69
8495118,36,17,6,24,6,3,1,5,4,2,1,4,17,8,3,16
7795016,123,59,19,60,89,43,16,73,55,26,12,39,91,44,18,71
8697588,79,38,9,26,6,3,2,10,1,1,1,1,7,3,2,6
7695021,132,63,20,57,85,41,14,70,87,42,15,68,87,42,17,68
7891033,103,50,14,52,18,9,4,16,19,9,4,17,17,8,3,16
7695002,145,70,21,63,74,36,14,69,76,37,14,69,76,37,16,69
4878035,144,69,13,66,78,38,9,50,43,21,5,39,9,4,1,124
4878036,144,69,13,66,78,38,9,50,43,21,5,39,9,4,1,124
4775073,177,85,24,71,23,11,11,20,25,12,9,23,26,12,7,23
4775070,176,84,24,70,21,10,11,19,20,10,10,41,24,12,7,22
4575022,137,66,17,97,56,27,7,51,58,28,7,50,62,30,16,56
4775003,155,74,15,64,18,9,4,18,19,9,3,17,22,11,5,21
4775050,157,76,15,65,22,10,4,20,23,11,4,19,25,12,6,23
4573012,141,68,14,63,51,24,9,46,51,25,8,45,48,23,9,44
4573003,120,58,15,65,55,26,10,49,55,27,9,48,39,19,8,36
4872002,136,65,17,63,51,25,10,46,33,16,7,30,48,23,11,43
4570013,52,25,6,24,52,25,6,24,45,22,4,17,47,23,6,20
4469001,41,20,5,33,42,20,5,33,35,17,3,28,37,18,5,32
4775039,157,75,14,63,25,12,4,23,26,13,4,22,29,14,5,26
4873006,137,66,12,55,29,14,6,27,11,5,2,10,25,12,6,23
4773167,116,56,12,41,27,13,5,25,11,5,3,10,26,12,6,24
4774017,136,65,15,46,7,3,1,6,6,3,1,33,7,3,5,6
4774016,136,65,15,44,7,3,1,4,6,3,1,31,7,3,5,7
4774015,136,65,15,44,4,2,1,4,3,1,1,31,7,3,5,7
4774014,136,65,15,44,4,2,1,4,3,1,1,31,7,3,5,7
5177007,157,75,28,94,102,49,17,93,111,53,24,101,77,37,24,186
4774335,136,65,14,44,4,2,3,4,3,1,3,31,7,3,3,7
4274012,130,63,25,105,131,63,25,105,41,20,6,38,16,8,3,14
5176007,149,72,28,86,94,45,17,85,102,49,24,93,69,33,23,179
4773040,114,55,10,43,24,12,4,22,13,6,2,12,23,11,5,21
4274016,130,63,25,105,131,63,25,105,41,20,6,38,16,8,3,14
4675040,145,70,15,69,25,12,4,22,26,13,4,22,29,14,6,26
4376016,117,56,17,92,71,34,9,59,42,20,4,38,58,28,13,52
4773076,117,56,11,44,27,13,4,24,11,5,2,10,24,12,5,22
4873020,130,62,13,49,22,11,4,20,4,2,4,4,18,9,5,16
5177004,157,75,28,94,102,49,17,93,111,53,25,101,77,37,24,186
4374007,130,63,24,109,88,43,18,80,59,29,10,54,14,7,3,12
4672035,117,56,11,50,37,18,6,33,21,10,4,19,36,17,7,32
4672023,117,56,11,50,37,18,6,34,21,10,4,19,36,17,7,33
4774133,134,64,13,48,9,4,2,8,2,1,1,1,2,1,2,2
4774132,134,65,13,48,10,5,2,8,2,1,1,1,3,1,2,2
4774131,134,65,13,49,10,5,2,9,2,1,1,2,3,1,2,2
4675069,143,69,15,70,26,13,4,24,28,13,4,23,30,15,6,27
4774192,134,65,13,49,10,5,2,9,2,1,1,2,3,1,2,2
4774167,134,65,13,49,10,5,2,9,2,1,1,2,3,1,2,2
4774205,134,65,13,49,10,5,2,9,2,1,1,2,3,1,2,2
4774204,136,65,13,49,11,5,2,9,3,1,1,2,4,2,2,2
4774203,136,65,13,49,11,5,2,9,3,1,1,2,4,2,2,2
4774202,134,65,13,49,10,5,2,9,2,1,1,2,3,1,2,2
5293089,101,48,12,36,14,7,2,12,6,3,2,5,5,3,1,5
5293088,99,48,12,35,12,6,2,11,5,2,1,4,4,2,1,4
5193018,88,42,10,29,20,10,3,16,15,7,2,15,14,7,2,14
5294102,110,53,12,34,3,1,1,2,4,2,1,4,8,4,1,7
5491060,141,68,18,70,53,25,8,46,48,23,8,44,48,23,8,43
5491061,141,68,18,70,53,25,8,46,48,23,8,44,48,23,8,43
5492042,144,69,16,70,47,23,6,42,44,21,7,39,43,21,7,39
5488002,128,62,18,111,116,56,15,98,111,54,15,97,111,53,15,97
5394006,124,60,15,47,18,9,4,16,19,9,4,17,22,11,4,20
5892003,210,101,22,58,55,26,7,50,59,28,8,52,63,30,7,54
5393001,130,62,15,55,28,14,4,26,28,13,4,25,28,13,4,25
4765047,115,55,14,39,13,6,3,12,11,5,3,10,14,7,3,12
4765056,117,56,15,37,11,5,2,10,8,4,2,8,12,6,3,10
4765058,118,57,15,38,12,6,2,11,10,5,2,9,13,6,3,11
4765059,117,56,15,35,9,4,2,8,6,3,2,6,10,5,3,8
4662010,168,81,24,85,59,28,10,53,55,26,9,50,55,27,10,50
4661001,176,85,25,92,67,32,11,60,63,30,12,57,63,30,10,57
4765083,113,54,14,39,14,7,3,12,11,5,3,10,15,7,3,12
4666012,97,46,12,44,27,13,4,35,27,13,4,35,31,15,5,38
4567028,67,32,10,19,58,28,6,10,58,28,6,10,62,30,7,13
4960001,213,102,35,122,99,48,21,90,98,47,21,89,96,46,21,87
4459002,176,84,36,148,128,61,22,116,133,64,38,120,137,66,38,124
4458001,195,94,36,165,147,71,22,133,152,73,38,136,156,75,38,140
4658001,191,92,33,145,125,60,19,113,118,57,18,107,121,58,19,110
5059006,210,101,45,117,126,60,24,114,121,58,23,110,121,58,24,110
5063013,176,85,20,61,45,22,5,34,30,14,3,27,38,18,4,32
4765188,117,56,15,37,11,5,2,10,8,4,2,8,12,6,3,10
4568011,73,35,10,23,63,30,6,13,76,36,8,16,78,37,9,19
4568004,70,34,10,22,60,29,6,12,74,35,8,15,76,36,9,18
4966002,171,82,24,76,34,16,5,31,27,13,2,24,27,13,3,25
4462004,110,53,23,99,74,36,11,67,76,37,11,69,80,39,12,72
4560002,156,75,25,113,90,43,11,81,86,41,12,78,86,41,10,78
4961001,206,99,31,103,67,32,10,60,62,30,9,57,63,30,9,56
4858001,207,99,36,141,119,57,22,108,112,54,22,102,116,56,22,105
5060001,210,101,45,116,120,58,24,109,117,56,23,106,117,56,24,106
5059005,217,104,45,123,133,64,24,120,128,62,23,116,128,62,24,116
4665028,109,52,17,54,25,12,4,23,27,13,4,25,31,15,5,28
5580047,217,104,32,68,8,4,3,8,9,4,2,8,13,6,3,12
5580046,217,104,32,68,8,4,3,8,9,4,2,8,13,6,3,12
5681220,223,107,36,73,15,7,4,14,3,1,2,3,10,5,3,9
5581072,223,107,32,72,7,4,2,8,6,3,2,7,10,5,2,9
5581071,221,106,33,70,6,3,3,6,4,2,2,4,8,4,3,8
5681185,225,108,35,72,14,7,3,13,5,2,2,5,10,5,2,9
5681101,223,107,35,72,15,7,4,16,3,1,2,4,10,5,3,11
5681096,225,108,34,72,12,6,3,11,6,3,2,5,9,5,2,9
5681095,226,109,34,73,14,7,3,12,7,3,2,6,11,5,2,10
5380002,161,78,26,97,46,22,10,42,46,22,9,42,51,24,10,46
5681089,226,109,34,73,14,7,3,12,7,3,2,6,11,5,2,10
5679003,198,95,36,82,18,9,4,17,19,9,4,18,18,8,3,15
5781009,237,114,38,83,29,14,6,26,17,8,4,15,24,11,5,21
5581097,163,78,18,70,14,7,4,13,13,6,3,12,17,8,4,15
5681108,228,109,35,74,17,8,3,15,8,4,2,7,13,6,2,12
5681107,228,109,35,74,17,8,4,15,8,4,2,7,13,6,2,12
5681106,228,109,35,74,17,8,4,15,8,4,2,7,13,6,2,12
5681105,225,108,35,74,14,7,3,15,5,3,2,7,10,5,2,12
5680084,225,108,36,73,18,9,4,16,5,2,2,5,12,6,3,11
5680101,211,102,34,71,9,4,2,8,6,3,2,6,3,2,1,3
5580034,231,111,32,76,15,7,3,14,14,7,2,12,17,8,3,16
5581088,222,107,34,69,8,4,3,5,3,2,1,3,6,3,3,6
5681121,228,109,35,74,17,8,3,15,8,4,2,7,13,6,2,12
5681120,225,108,35,72,14,7,3,13,5,3,2,5,10,5,2,9
5681119,228,109,35,74,17,8,4,15,8,4,2,7,13,6,2,12
5376002,137,66,20,67,86,41,14,54,86,41,13,53,128,61,27,85
5678003,193,93,41,106,45,22,8,41,49,24,9,43,44,21,8,39
5778011,190,91,39,103,42,20,7,38,46,22,7,40,41,20,6,36
5378008,204,98,31,105,73,35,10,66,73,35,9,66,78,37,10,70
5281001,146,70,24,109,57,27,11,52,55,27,10,50,59,28,11,54
5383003,108,52,21,98,77,37,15,70,75,36,14,68,79,38,15,72
5681141,225,108,35,72,14,7,3,13,5,2,2,5,10,5,2,9
5681145,222,107,34,69,9,4,2,8,3,1,1,2,7,3,1,6
5680195,225,108,35,72,17,8,4,16,5,2,2,4,12,6,3,11
5781003,227,109,38,80,30,15,6,28,22,10,5,20,27,13,5,24
5680092,223,107,35,72,15,7,4,16,3,1,2,4,10,5,3,11
5681115,223,107,35,73,15,7,3,14,3,1,1,3,10,5,2,9
5680094,225,108,35,72,17,8,4,16,5,2,2,4,12,6,3,11
5681137,225,108,34,71,12,6,3,11,5,3,1,5,9,4,2,8
5681151,225,108,34,72,12,6,3,11,6,3,1,5,10,5,2,9
5780009,224,108,37,77,23,11,5,21,10,5,3,9,17,8,4,15
5680348,207,99,35,74,9,4,2,10,13,6,2,10,9,4,1,6
5680291,218,105,35,69,12,6,3,11,7,3,1,6,7,3,2,6
5479012,201,97,31,68,24,12,5,22,25,12,4,22,29,14,5,26
5479016,202,97,31,66,21,10,5,20,22,11,4,20,26,13,5,24
5479008,206,99,31,70,20,10,4,18,20,10,4,18,25,12,4,23
5479020,201,97,32,68,24,12,5,22,25,12,5,23,29,14,5,27
5479006,205,98,31,70,21,10,5,20,22,10,4,20,26,13,5,24
5479002,205,98,31,71,21,10,5,19,22,10,4,20,26,13,5,24
5583001,132,63,24,105,54,26,11,49,49,24,10,45,52,25,11,47
5781001,233,112,36,79,22,11,5,20,13,6,3,12,18,9,4,17
5781005,235,113,36,81,24,12,5,22,15,7,3,14,20,10,4,18
5781017,230,111,39,83,34,16,7,31,25,12,5,23,30,14,6,27
5778010,194,93,41,107,46,22,9,42,50,24,9,44,45,22,8,40
8491107,74,36,7,43,24,12,5,20,12,6,2,11,14,7,3,13
8491139,70,34,10,39,23,11,4,21,8,4,1,7,27,13,6,25
8291178,51,25,7,32,15,7,5,14,15,7,5,13,16,8,5,22
8390241,70,34,10,27,9,4,2,8,6,3,4,6,7,4,2,14
8390235,69,33,10,26,8,4,2,8,5,2,4,5,6,3,2,13
8589050,111,53,14,73,60,29,10,53,49,24,9,45,51,25,9,47
8390236,69,33,10,26,8,4,2,8,5,3,4,5,7,3,2,13
8688056,135,65,18,87,85,41,16,72,73,35,13,67,75,36,14,69
8390242,71,34,9,28,10,5,3,9,9,4,3,8,9,4,2,15
8291182,61,30,8,26,8,4,2,7,13,6,4,12,10,5,2,16
8491055,65,31,10,38,19,9,4,17,3,1,1,2,18,9,4,24
8291010,55,27,8,28,10,5,2,9,11,5,4,10,12,6,2,18
8291007,58,28,8,29,12,6,3,11,14,7,4,13,13,6,3,19
8391004,56,27,11,36,15,7,4,13,8,4,2,6,15,7,5,20
8391012,57,27,11,40,14,7,4,17,7,3,2,11,14,7,5,24
8391052,60,29,9,38,17,8,2,15,9,5,1,9,16,8,3,22
8391030,60,29,9,38,17,8,3,15,6,3,1,5,16,8,3,22
8391017,60,29,9,38,17,8,3,15,6,3,1,5,16,8,3,22
8391033,63,30,10,37,17,8,3,15,2,1,1,2,16,8,4,21
8291013,55,27,8,28,10,5,2,9,11,5,4,10,12,6,2,18
8391010,69,33,8,33,12,6,2,11,11,5,1,10,11,5,3,18
8491022,72,35,9,36,15,7,3,14,20,10,3,19,14,7,4,20
8491033,71,34,9,42,24,12,4,22,9,5,1,9,17,8,5,15
8491018,74,36,8,29,17,8,3,7,15,7,4,16,16,8,4,13
8491035,73,35,8,39,19,9,3,18,12,6,2,11,24,11,4,19
8491029,78,38,8,43,24,11,4,22,16,8,3,15,21,10,4,19
8491032,75,36,8,43,25,12,5,20,13,6,2,12,15,7,3,14
8192006,55,26,9,39,28,13,5,25,26,12,5,23,29,14,6,33
8292048,50,24,7,34,13,6,3,12,7,4,2,7,13,6,4,19
8589019,116,56,15,70,56,27,11,51,60,29,10,55,54,26,12,57
8391207,50,24,8,34,14,7,3,12,6,3,2,5,13,6,3,19
8788001,138,66,20,98,88,42,18,75,76,37,15,69,78,38,16,71
8491103,76,36,9,42,22,11,4,20,14,7,1,13,21,10,4,27
8391081,62,30,11,26,5,2,3,5,1,1,1,1,4,2,4,11
8491117,75,36,8,44,26,12,5,21,14,7,2,13,16,8,3,14
8391149,62,30,9,25,4,2,2,3,3,1,4,2,3,1,2,10
8491159,76,36,7,41,26,13,5,18,14,7,2,13,16,8,3,15
8391035,62,30,10,21,1,0,1,1,2,1,2,2,2,1,2,9
8491038,76,37,7,42,27,13,5,18,15,7,2,14,17,8,3,15
8391453,67,32,11,28,9,4,4,9,4,2,6,4,7,3,4,14
8391441,67,32,11,28,9,5,4,9,4,2,5,4,7,3,4,14
8391398,66,32,9,29,9,4,4,8,4,2,5,4,8,4,4,15
8391086,62,30,11,26,5,2,3,5,1,1,1,1,4,2,4,11
8391144,64,31,10,24,4,2,1,3,3,1,3,3,3,1,0,10
8192005,58,28,8,41,33,16,5,29,31,15,5,26,36,17,5,27
8491178,63,30,11,42,24,12,5,22,7,4,2,7,20,10,6,18
8292066,47,22,8,34,21,10,4,19,13,6,3,12,21,10,5,26
8292051,43,21,7,28,21,10,4,19,16,8,4,15,20,10,4,25
8292003,44,21,8,25,24,12,5,25,20,10,4,23,24,11,5,33
8391125,64,31,12,24,5,3,4,5,1,0,3,1,3,2,5,10
8292021,42,20,7,28,22,10,5,18,17,8,5,16,21,10,5,26
8292067,44,21,8,25,24,12,5,25,20,10,4,23,24,11,5,33
8391494,68,32,8,30,11,5,3,10,5,3,4,5,10,5,3,16
8391173,64,31,12,25,6,3,3,6,0,0,1,0,4,2,5,11
8391452,64,31,12,25,7,3,3,6,0,0,1,0,4,2,5,11
8390245,76,37,9,37,19,9,3,17,14,7,5,13,17,8,4,23
8390165,74,36,9,35,17,8,3,16,12,6,5,11,15,7,4,21
8290105,67,32,9,23,8,4,2,7,7,4,1,6,9,4,2,14
8291091,65,31,9,26,8,4,3,8,8,4,2,8,10,5,2,16
8290112,66,32,9,22,7,3,2,6,6,3,1,5,8,4,2,14
8491119,74,36,8,36,17,8,3,16,15,7,3,13,16,8,4,22
8391255,61,29,9,35,15,7,3,13,4,2,1,4,14,7,3,20
8995130,103,50,15,46,19,9,4,17,10,5,2,9,22,11,6,20
8996559,114,55,15,35,7,4,3,7,4,2,4,3,10,5,5,9
8895114,108,52,14,40,12,6,2,11,3,1,1,3,15,7,5,14
8995126,110,53,14,37,8,4,2,8,4,2,1,4,11,5,4,10
9096002,120,58,9,36,37,18,5,34,1,1,1,17,22,11,4,18
9096013,120,58,8,36,37,18,5,33,1,1,3,17,22,11,5,18
9095037,125,60,9,39,19,9,7,17,6,3,4,5,18,8,5,16
8896069,108,52,14,32,8,4,1,7,8,4,2,6,11,5,3,10
8896093,106,51,15,36,11,5,3,24,9,4,3,7,14,7,4,13
8896219,107,51,15,36,10,5,3,24,4,2,1,4,16,8,4,14
8896230,108,52,14,32,8,4,2,7,3,2,1,3,12,6,3,11
8997001,108,52,12,55,52,25,1,33,52,25,2,41,55,27,2,44
8995054,114,55,16,36,8,4,3,7,4,2,4,4,11,5,5,10
8995056,115,55,17,35,8,4,7,7,4,2,7,4,10,5,4,9
8995044,116,56,16,36,8,4,6,7,4,2,7,4,11,5,3,10
8996359,111,53,14,35,5,3,1,4,3,2,2,3,8,4,3,7
8996371,110,53,15,34,7,3,1,6,5,2,1,3,10,5,4,9
8996372,110,53,15,34,7,3,1,6,5,2,1,3,10,5,4,9
8996269,115,55,17,33,5,3,7,5,2,1,7,1,8,4,4,7
8996270,114,55,15,35,6,3,3,6,2,1,4,3,8,4,5,9
8895041,107,51,14,38,10,5,2,9,0,0,1,1,14,7,5,13
8895039,97,46,13,51,17,8,5,30,16,7,4,43,27,13,5,25
9095014,128,62,20,52,25,12,16,23,18,9,12,16,28,13,14,25
9095028,128,62,14,52,25,12,9,23,26,13,5,24,28,13,7,25
8995109,112,54,18,56,29,14,10,26,22,10,6,20,31,15,7,29
9095002,130,63,14,54,27,13,9,25,27,13,5,24,30,14,7,27
8994085,118,57,15,56,29,14,8,26,22,10,5,20,31,15,6,29
8893044,100,48,13,58,40,19,6,29,31,15,5,23,43,21,9,32
8893017,101,49,13,59,41,20,6,30,32,15,5,24,44,21,9,33
8993025,115,55,12,65,46,22,10,36,39,19,7,36,49,24,9,38
8793006,83,40,15,72,61,29,11,56,46,22,10,42,60,29,11,55
8896323,109,52,15,33,9,4,2,8,7,3,2,5,12,6,4,11
8995202,115,55,16,37,9,4,3,8,5,2,4,5,11,5,5,10
8995007,112,54,18,56,29,14,9,26,22,10,5,20,31,15,7,29
8994051,107,52,16,54,28,13,5,25,26,12,8,23,31,15,8,28
8994090,107,52,16,54,28,13,5,25,18,9,4,18,31,15,8,28
8893013,99,48,13,59,41,19,7,30,32,15,5,23,44,21,9,32
8893012,98,47,13,60,46,22,8,51,32,16,5,24,45,22,9,33
8893011,98,47,13,60,46,22,8,51,32,16,5,24,45,22,9,33
8893010,99,48,13,60,41,20,7,31,32,16,5,24,45,22,9,33
8993003,108,52,14,60,46,22,8,31,38,18,9,33,48,23,10,34
8994017,119,57,16,49,32,15,9,20,24,12,5,21,34,16,6,23
8993007,114,55,15,64,43,21,8,35,35,17,7,32,45,22,9,37
8993008,115,55,15,65,43,21,8,36,36,17,7,33,46,22,9,38
9095023,130,63,14,54,27,13,9,25,20,10,5,18,30,14,7,27
9095022,135,65,14,56,31,15,9,29,24,12,5,22,34,16,7,31
9095021,130,63,14,54,27,13,9,25,27,13,5,24,30,14,7,27
9095020,135,65,16,56,31,15,9,29,24,12,5,22,34,16,6,31
8993019,115,55,15,65,43,21,8,36,36,17,7,33,46,22,9,38
9095016,135,65,16,56,31,15,9,29,24,12,5,22,34,16,6,31
8996202,115,55,17,34,6,3,7,6,3,1,7,2,9,4,4,8
8996201,115,55,17,35,7,4,7,7,4,2,7,3,10,5,4,9
8994070,121,58,16,55,29,14,9,26,22,11,5,19,32,15,6,28
8893033,103,49,13,46,50,24,9,37,36,17,5,10,49,23,10,19
8893047,101,49,12,62,44,21,7,33,35,17,5,26,47,23,9,35
8896396,109,52,14,33,8,4,1,8,8,4,2,7,12,6,3,11
9192001,155,75,19,91,54,26,13,49,53,26,13,48,57,28,13,67
8994038,121,58,16,50,23,11,8,21,16,8,4,14,26,12,5,23
8993011,110,53,14,62,43,21,8,33,36,17,9,35,46,22,10,36
8996191,128,62,15,44,14,7,5,12,16,8,4,14,13,6,3,10
6869047,256,123,22,46,51,24,9,16,21,10,3,10,22,10,4,8
6870003,269,130,21,50,63,30,10,19,8,4,2,8,12,6,2,11
7070017,286,137,18,42,69,33,7,14,12,6,3,11,11,5,3,10
7070006,286,137,18,42,69,33,7,14,12,6,3,11,11,5,3,10
6970081,277,133,20,46,71,34,9,17,4,2,2,4,0,0,0,0
6869044,254,122,22,47,49,24,8,17,20,9,3,11,21,10,4,9
7070023,288,138,19,44,66,32,7,16,14,7,3,13,14,7,4,12
7070022,286,137,19,44,69,33,7,16,12,6,3,13,11,5,4,12
7070024,288,138,19,44,66,32,7,16,14,7,3,13,14,7,4,12
