Erreferentz,hospital_walk,hospital_bike,hospital_car,hospital_pt
7977051,310,149,26,95
7977119,309,148,25,94
7977005,311,149,25,96
3863117,94,45,9,39
3762007,123,59,12,48
3762012,120,58,11,39
3863075,99,48,10,41
3863074,99,48,10,41
3862002,101,49,10,43
3361009,184,89,17,44
3361002,183,88,17,44
3962021,122,59,11,61
3662010,129,62,12,54
3863112,101,49,10,43
3863101,101,49,10,43
3863105,100,48,10,43
3863108,100,48,10,41
3560010,160,77,15,47
3661009,137,66,12,61
3661016,140,68,12,64
3761001,129,62,10,58
3960003,134,64,13,72
3361016,201,97,17,76
7372030,343,165,21,51
7371006,371,178,23,77
6757022,319,153,30,81
6757027,315,152,29,81
6762099,256,123,23,63
6762100,256,123,23,63
6762102,258,124,23,59
6763009,243,117,21,56
6763012,243,117,21,56
6659019,291,140,27,62
6659006,291,140,27,62
6957002,337,162,31,101
6761023,258,124,24,59
6761031,258,124,23,59
6660024,272,131,25,51
6660032,276,133,25,64
6660013,276,133,25,64
6761069,257,124,23,62
6558004,290,139,34,85
6660007,274,132,25,64
6662002,262,126,23,86
6858001,318,153,29,93
6858003,319,153,29,94
6660029,276,133,25,64
6660040,274,132,25,64
6660031,274,132,25,64
6660022,274,132,25,49
6660036,274,132,25,51
6660037,274,132,25,51
6660038,275,132,25,65
6761043,263,127,24,55
6660006,274,132,25,64
6660015,274,132,25,51
6660016,274,132,25,64
6660011,275,132,25,65
6660044,274,132,25,49
6660034,276,133,25,65
6661008,272,131,25,61
6658026,296,142,28,66
6658004,300,144,28,69
6757029,324,156,30,82
6957005,348,167,31,99
6658021,296,143,29,73
6558001,297,143,29,80
6558002,296,142,29,80
6458003,269,129,34,117
6659028,284,137,26,59
6760003,287,138,26,75
6961001,300,144,28,93
6957015,352,169,31,98
6762054,258,124,23,58
6761061,267,128,24,58
6661003,274,132,25,84
6660041,272,131,25,61
6660043,272,131,25,61
6861001,304,146,28,97
6762036,248,119,22,56
6762038,260,125,24,71
6763006,242,116,21,55
6763010,242,116,22,56
6763013,242,116,21,55
6763011,242,116,21,55
6757026,324,156,30,82
6757032,324,156,30,82
6957019,339,163,31,101
6763022,243,117,21,56
6961002,302,145,28,95
6761052,265,127,24,66
6660003,274,132,26,58
6762046,246,118,22,55
6566319,186,89,14,38
6566320,183,88,15,36
6565010,198,95,15,47
6566046,198,95,14,47
6367009,157,75,14,54
6567017,190,91,14,42
6466097,177,85,14,34
6466111,177,85,14,34
6366014,159,77,14,66
6366013,159,77,14,66
6370016,150,72,21,116
6367036,154,74,14,54
6367033,154,74,14,53
6367025,155,74,14,53
6366024,164,79,14,46
6366026,162,78,14,46
6466144,174,84,14,37
6466142,173,83,14,37
6466136,172,83,15,37
6566189,179,86,14,33
6566197,179,86,14,33
6466067,176,85,14,33
6566203,180,87,15,33
6566154,180,87,15,33
6566148,178,86,14,31
6566121,188,90,14,40
6566135,188,90,14,40
6566143,187,90,15,40
6566132,186,89,12,37
6566258,187,90,15,40
6566264,182,87,15,35
6566266,182,87,15,35
6566229,180,87,15,33
6566225,181,87,15,34
6566226,181,87,15,34
6566241,181,87,15,34
6566228,181,87,15,34
6566216,180,87,15,33
6566230,180,87,15,33
6566234,191,92,14,41
6566237,190,92,11,41
6566302,189,91,14,41
6566303,189,91,14,41
6566304,187,90,13,40
6566306,187,90,14,39
6566307,187,90,14,40
6566308,187,90,14,39
6566309,187,90,14,40
6566312,188,90,14,40
6566055,188,90,14,40
6566269,188,90,14,40
6566270,188,90,14,40
6566062,189,91,13,40
6566031,188,91,13,41
6566209,187,90,13,40
6666005,194,93,15,44
6267036,159,76,13,75
6267033,157,75,13,73
6268002,159,77,14,75
6270001,134,64,21,101
6566172,188,90,14,40
6566178,192,92,12,42
6270014,116,56,19,85
6566009,186,90,12,38
6566173,189,91,14,41
6566163,189,91,14,39
6366030,159,77,13,48
6466141,177,85,11,31
6566069,188,90,14,40
6566070,188,90,14,40
6367011,155,74,14,53
6367010,155,74,14,53
6268010,159,77,14,75
6366012,170,82,14,51
6170005,116,56,19,85
6366006,164,79,14,49
4065110,52,25,6,39
4065118,52,25,6,39
4065108,52,25,6,39
4065107,52,25,6,39
3965003,69,33,8,47
4263007,104,50,11,75
4263001,102,49,11,73
4263010,102,49,11,73
4065175,58,28,7,33
3966006,58,28,11,52
4263003,102,49,11,73
6869040,244,117,16,41
6869018,240,115,16,37
6868034,239,115,16,40
6869016,237,114,16,40
6868056,237,114,16,40
6868038,237,114,16,40
6868058,236,113,16,40
6571003,220,106,23,94
6869001,237,114,16,40
6869055,246,118,16,40
6769001,222,107,19,67
6665109,202,97,16,48
6563015,222,107,18,67
6764016,235,113,18,77
6765009,224,108,17,66
6864005,238,114,18,77
6763019,231,111,20,44
6763015,231,111,20,44
6664245,224,108,19,56
6665211,201,97,16,47
6664111,223,107,19,55
6763017,236,113,21,44
6665216,203,98,17,49
6665217,206,99,17,51
6665218,206,99,17,51
6665219,202,97,16,48
6665220,204,98,17,50
6664255,220,106,20,56
6765006,220,106,16,63
6664265,217,104,19,56
7776024,347,167,23,71
7776025,347,167,23,70
7776010,346,166,23,70
7777019,342,164,24,77
7777014,342,164,24,77
7777001,338,163,23,74
7777012,338,163,23,74
7777023,338,163,23,74
7776051,348,167,23,71
7776052,348,167,23,71
7877035,329,158,24,84
7776018,345,166,23,71
7776006,347,167,23,59
9799534,20,10,3,15
9799649,19,9,3,13
9899858,40,19,5,26
9698067,23,11,3,20
9799076,19,9,3,13
9799022,18,9,2,13
9899265,41,20,7,27
9800018,40,19,3,29
9800034,40,19,3,29
9800035,40,19,3,29
9800053,39,19,3,28
9800047,39,19,3,28
9800046,39,19,3,28
9800040,39,19,3,28
9800041,39,19,3,28
9800045,40,19,3,29
9800023,45,21,4,29
9898080,41,20,7,28
9799432,36,17,6,23
9798214,35,17,5,28
0099152,65,31,5,33
9999231,47,23,5,30
9697033,33,16,5,23
9899575,39,19,5,26
9598204,22,11,4,17
9598194,25,12,4,15
9998071,48,23,5,34
9798205,34,16,5,25
9798225,34,16,5,22
9798199,34,16,5,25
9798200,34,16,5,25
9798203,36,17,6,24
9798204,38,18,5,28
9799565,34,16,5,22
9798215,38,18,6,25
9598189,24,12,3,16
9598217,24,12,3,16
9999225,49,23,5,31
9597074,47,23,4,35
9794009,91,44,17,79
9596010,62,30,7,50
9599051,15,7,2,13
9698166,30,14,5,24
9698144,28,14,3,18
9598207,33,16,3,20
9598203,32,15,5,21
9799502,18,9,2,12
9598222,23,11,4,18
9598209,21,10,4,18
9798086,33,16,6,22
9798140,33,16,6,22
9798084,33,16,6,22
9798130,34,17,5,23
9798127,32,15,5,19
9598191,22,11,4,18
9598215,22,10,3,20
9799609,34,16,6,20
9798178,31,15,5,20
9798317,34,16,5,22
9799270,20,10,3,14
9799089,18,9,2,12
9799067,20,10,3,15
9699072,16,8,2,12
9799025,18,9,2,12
9799026,22,10,3,15
9799029,22,10,3,15
9799030,22,10,3,15
9799031,22,10,3,15
9799028,22,10,3,15
9799027,22,10,3,15
9700187,22,10,3,15
9699281,14,7,2,13
9799336,19,9,3,17
9598111,36,17,4,17
9598166,34,16,4,15
9598146,34,16,4,15
9598144,33,16,4,15
9598143,33,16,4,15
9598142,36,17,4,17
9598123,36,17,4,17
9698021,28,13,5,23
9698022,22,11,2,15
9698061,22,11,2,15
9598024,25,12,3,15
9598022,26,12,4,14
9598038,23,11,4,21
9599040,18,8,2,16
9598160,22,10,3,20
9598074,34,16,4,19
9598076,32,15,5,21
9598078,31,15,5,20
9598083,32,15,5,21
9698127,31,15,4,21
9697002,33,16,5,23
9697003,33,16,5,23
9699393,14,7,2,13
9598068,29,14,4,11
9598067,36,17,4,17
9598066,36,17,4,17
9598063,39,19,4,25
9598058,39,19,4,25
9599035,42,20,4,25
9598019,42,20,4,25
9598017,32,15,3,19
9598001,43,21,4,26
9598005,42,20,4,25
9997001,75,36,7,58
9997011,75,36,8,57
9896003,69,33,9,52
9897014,60,29,8,48
9999009,48,23,4,31
9899035,40,19,6,26
0298001,102,49,8,62
0098004,74,36,9,53
9999015,45,22,4,28
9800008,40,19,3,29
9800007,40,19,3,29
9800010,40,19,4,29
9800001,39,19,3,28
0099064,66,32,7,40
0099068,73,35,6,40
9999047,48,23,4,31
9899334,40,19,6,26
9999173,58,28,5,33
0099099,69,33,6,30
0099034,64,31,5,32
0099021,67,32,5,33
0099022,65,31,5,33
0099093,65,31,5,33
0099083,65,31,5,33
9999174,57,27,5,31
0199007,76,37,0,38
9998051,66,32,8,43
5468025,55,26,5,38
5468026,52,25,5,38
5467363,73,35,8,32
5468005,55,26,5,45
5465007,93,45,11,40
5465008,93,45,11,40
5465009,97,46,11,43
5466126,77,37,9,26
5469008,29,14,4,26
5467135,69,33,8,30
5469027,26,13,4,24
5469018,27,13,4,24
5364031,103,50,13,49
5468007,55,27,5,39
5461001,154,74,16,54
5464013,113,54,14,43
5367037,75,36,9,42
5368015,76,36,10,50
5469009,45,22,4,41
5466142,76,36,9,25
5268001,91,44,12,62
5464012,112,54,13,43
5469024,34,16,4,31
5466139,82,39,9,30
5467236,65,31,7,30
5463003,129,62,15,31
5468003,54,26,5,37
5364022,107,51,13,48
5364021,108,52,13,47
5464003,110,53,13,44
5464019,113,54,14,43
5367042,72,35,8,40
5367038,78,38,9,45
5364041,108,52,13,46
5462003,136,65,16,38
5467241,65,31,7,27
5364027,109,52,13,46
5466130,72,34,9,25
5364023,106,51,13,48
5468006,40,19,5,36
5468008,57,28,6,38
5467253,67,32,8,35
5467252,66,32,8,34
5467229,67,32,8,35
5467260,66,32,8,34
5467232,66,32,8,34
5467210,65,31,7,33
5467209,65,31,7,33
5467208,66,32,8,34
5467207,67,32,7,35
5467298,57,27,6,34
5467199,57,28,6,38
5467324,65,31,7,33
5467323,65,31,7,33
5467321,65,31,7,33
5467319,65,31,7,33
5467308,68,32,8,35
5467316,67,32,8,34
5467338,67,32,8,34
5467337,64,31,7,33
5467326,66,32,8,33
5467335,65,31,7,33
5467343,67,32,8,35
5467329,67,32,8,35
5467328,66,32,8,34
5467327,66,32,8,34
5467336,67,32,8,35
5467276,66,32,8,34
5467304,67,32,8,35
5467284,67,32,8,35
5367005,70,33,8,37
5367045,70,34,8,38
5367043,70,34,8,38
5368005,68,33,5,44
5364037,108,52,13,46
5363001,124,59,14,43
5368001,73,35,9,47
5467357,72,35,8,26
5467356,73,35,8,26
5467358,73,35,8,34
5467351,68,33,7,29
5467352,67,32,7,29
5467126,56,27,6,35
5367011,70,33,8,37
5367014,68,33,8,36
5367015,69,33,8,37
5367084,70,33,8,37
5367082,70,34,8,38
5466004,71,34,0,24
5466003,71,34,8,24
5466044,74,36,8,24
5466046,74,36,8,25
5366004,83,40,10,31
5466053,83,40,10,31
5466051,80,38,10,27
5466060,81,39,10,29
5466038,79,38,10,27
5465010,87,42,11,34
5465015,93,45,11,40
5465014,93,45,11,39
5465022,98,47,12,45
5364040,107,52,13,46
5364015,109,52,13,46
5364012,109,52,13,45
5364035,108,52,13,46
5464010,112,54,13,43
5464008,110,53,13,44
5464007,112,54,13,43
5463026,128,61,15,40
5463027,127,61,15,29
5463012,127,61,15,29
5367076,72,34,8,39
5466079,72,35,9,25
5466063,74,36,9,23
5466029,74,36,9,23
5466102,70,34,8,25
5466101,70,34,8,25
5467120,66,32,7,30
5467106,65,31,7,31
5467105,66,32,7,30
5467179,65,31,7,33
5467172,65,31,7,29
5467119,66,32,7,29
5467118,65,31,7,31
5467117,65,31,7,31
5467273,70,33,8,27
5467269,70,33,8,27
5467290,70,33,8,27
5467287,72,35,8,34
5467299,68,33,7,30
5467145,67,32,8,33
5467079,65,31,8,33
5467061,67,32,7,27
5467075,68,33,8,24
5467057,69,33,8,24
5467053,70,34,8,25
5467088,70,33,8,27
5467078,70,33,8,27
5467021,68,33,7,28
5467018,66,32,7,28
5467017,65,31,7,22
5467036,68,33,7,28
5467037,71,34,7,31
5467023,71,34,8,27
5467035,71,34,8,27
5467047,73,35,8,33
5467033,73,35,8,33
5467031,72,35,8,32
5467030,72,35,8,32
5467029,72,35,8,32
5467028,72,35,8,32
5467027,72,35,8,32
5467024,72,35,9,32
5467096,71,34,9,30
5467170,71,34,9,30
5467167,72,35,8,32
5467166,69,33,8,30
5467165,72,35,8,32
5467164,72,35,8,32
5467163,71,34,9,30
5467084,68,32,7,29
5467152,68,33,7,30
5468013,40,19,5,14
5368018,54,26,5,45
7873007,398,191,27,99
7872015,401,193,28,102
7872016,409,196,28,103
7873024,400,192,28,101
7872076,401,193,28,101
7873026,393,189,27,103
7773005,387,186,26,104
7873041,390,187,26,106
7872075,416,200,28,115
7872086,416,200,28,115
7972012,417,201,27,110
7972004,415,199,28,107
7972007,417,200,28,107
7972009,421,202,32,101
7872085,405,195,28,100
7872080,416,200,27,115
7873035,413,199,27,117
8069003,458,220,34,144
8069002,458,220,34,144
8069001,458,220,34,144
7873033,394,190,27,108
7573031,358,172,22,72
7775050,355,171,22,78
7573032,364,175,23,78
7673005,364,175,23,78
7673011,367,176,24,88
7675008,346,166,20,70
7674004,347,167,21,56
7775009,356,171,22,79
7775003,356,171,22,82
7775012,362,174,23,85
7775041,360,173,22,83
7775046,362,174,23,82
7875001,373,179,23,94
7774002,360,173,23,82
7775048,351,169,21,74
7673013,371,178,23,84
7775020,355,170,22,77
7674006,347,167,21,71
7775037,362,174,23,85
7775005,356,171,22,78
7775018,356,171,22,78
7775024,356,171,22,78
7775023,355,171,21,78
7775006,354,170,21,77
7775016,351,169,21,74
7775004,350,168,21,74
7775002,349,168,21,72
7774004,348,167,21,71
7774005,347,167,21,71
7573029,358,172,22,72
7775042,357,172,22,80
7673008,371,178,23,84
7673009,371,178,23,84
7674010,347,167,21,71
8897102,116,56,11,61
8796077,90,43,11,28
8897038,101,49,10,37
8697081,88,42,9,34
8697190,88,42,10,34
8897092,137,66,16,46
8697262,85,41,9,33
8697248,86,41,10,33
8897060,129,62,15,50
8697043,85,41,10,32
8796002,92,44,11,31
8697319,88,42,9,34
8797082,99,47,11,40
8797081,98,47,11,40
8697308,91,44,11,37
8797174,96,46,11,40
8796329,88,42,10,35
6580002,296,142,32,79
6779019,324,156,36,111
6779045,321,155,35,110
6879007,312,150,36,128
3969050,58,28,8,53
3869009,59,28,8,53
4167053,16,8,3,15
3769001,87,42,11,79
4167105,26,13,4,24
4166021,30,14,4,22
4069010,42,20,5,43
4167092,19,9,3,17
4369017,22,11,3,12
4269003,19,9,3,13
4168110,18,9,3,20
4266018,36,17,6,46
4168095,16,8,2,22
4168124,16,8,2,12
4168125,12,6,2,15
4067013,21,10,4,19
4268207,9,5,2,15
4067029,25,12,4,23
4067008,26,13,4,23
4166015,32,15,4,27
3969023,59,28,8,53
3969013,53,25,8,48
3969021,53,25,8,48
3969030,59,28,8,53
3969018,59,28,8,52
3968078,53,25,8,48
3968031,53,25,8,48
4069011,32,15,4,34
3968072,53,25,8,48
3968044,52,25,7,47
3968005,53,25,8,48
4168128,14,7,2,19
4268147,3,1,0,16
4268097,9,4,2,14
4268066,6,3,1,13
4168198,12,6,3,19
4168197,12,6,3,19
4168167,12,6,3,19
4168139,12,6,3,19
4168177,13,6,3,19
4168154,13,6,3,19
4168052,10,5,2,18
4168062,9,4,2,17
4168047,9,4,1,17
4168048,9,4,2,17
4168343,13,6,2,18
4167096,16,8,3,15
4167033,25,12,3,20
4167052,23,11,3,20
4167056,23,11,3,20
3968057,50,24,7,46
3968040,51,25,7,47
3968063,51,25,7,47
3968061,51,25,7,47
3968053,51,25,7,47
3968041,52,25,7,47
4169004,33,16,4,33
4170006,50,24,7,46
3969048,72,35,8,66
3968015,50,24,7,46
3968039,51,25,7,47
4168075,13,6,3,20
4168085,15,7,2,20
4268238,8,4,2,15
3969009,59,28,8,53
4167072,24,12,3,22
4167073,27,13,4,23
4068105,27,13,4,23
4168083,14,7,4,16
3868016,68,33,8,62
3868048,68,33,8,62
3868046,66,32,8,60
3969047,55,27,8,50
3868043,68,33,8,62
4168093,9,4,2,18
4168076,4,2,1,14
3968059,53,25,7,48
3868007,68,33,8,62
3868008,68,33,9,62
3868014,66,32,8,60
3868044,66,32,8,60
3868042,66,32,8,60
3868001,65,31,8,60
3868003,67,32,8,61
3868004,67,32,8,61
7075056,287,138,27,119
7075054,286,137,27,118
7075045,286,138,26,118
6976003,299,144,31,140
6976006,298,144,31,140
7175018,299,144,25,105
7175019,299,144,25,105
6976002,299,144,31,140
6976007,300,144,31,141
6773007,227,109,32,111
6773002,227,109,32,112
7177001,344,166,32,107
7384012,254,122,24,82
7383099,268,129,22,64
7383096,272,131,22,66
7483002,262,126,24,71
7482012,259,124,19,74
7183014,278,134,27,96
7183018,307,148,25,97
7383041,271,130,22,67
7383031,271,130,22,67
7383021,271,130,22,68
7383005,268,129,23,70
7482069,250,120,19,65
7383025,271,130,22,67
7383028,271,130,22,68
7383029,271,130,22,68
7084009,282,136,28,115
7383014,266,128,23,79
7283005,266,128,23,80
7482031,248,119,19,64
7383102,271,130,22,68
7576252,317,152,23,43
7577059,311,150,18,43
7576256,320,154,20,45
7576162,324,156,21,44
7575138,326,157,21,43
7575102,326,157,21,43
7576510,321,154,21,42
7575021,336,161,20,52
7475037,338,163,19,42
7475038,341,164,20,42
7475020,336,162,21,52
7475134,338,163,19,58
7575104,333,160,21,54
7575119,335,161,22,56
7575121,335,161,22,56
7577098,301,145,16,42
7577097,301,145,16,42
7577101,301,145,16,42
7576540,316,152,23,48
7475127,334,161,20,51
7476092,321,155,22,46
7577082,308,148,19,46
7576474,321,154,20,44
7576502,320,154,20,45
7576494,321,154,21,42
7476036,324,156,22,47
7476035,325,156,22,47
7476028,327,157,22,48
7476061,327,157,22,48
7476067,327,157,22,48
7276014,370,178,27,91
7276009,370,178,27,91
7276004,338,163,27,93
7769001,464,223,33,145
7476100,322,155,23,46
7576641,320,154,21,46
7577070,305,147,19,48
7276008,338,163,27,93
7276011,367,177,27,89
7866007,543,261,36,147
7866008,542,261,36,147
7866010,541,260,36,147
7867009,542,261,36,146
7867010,542,261,36,146
7866009,541,260,36,147
7575094,337,162,22,59
7575086,337,162,22,59
7575096,337,162,22,57
7575097,337,162,22,57
7575098,337,162,22,57
7575088,335,161,22,59
7575065,334,161,22,58
7576006,317,153,18,49
7577039,316,152,18,50
7668003,477,229,29,122
7576394,319,153,23,41
7476065,326,157,22,47
7476064,326,157,23,47
7476006,322,155,22,46
7476007,321,154,22,45
7476010,327,157,22,48
7476011,327,157,22,48
7476012,327,157,22,48
7476026,322,155,22,47
7476014,322,155,22,47
7476003,322,155,22,47
7576073,310,149,18,44
7576063,310,149,18,44
7576075,310,149,18,44
7476098,326,157,22,48
7071023,297,143,21,57
7071022,297,143,21,57
7991220,88,42,10,40
7991235,87,42,10,39
7991252,91,44,10,42
7991244,86,42,9,37
8090037,99,48,12,43
8089006,100,48,11,55
7988006,118,56,11,45
7989052,109,52,10,47
8090025,98,47,12,53
8092057,81,39,11,54
8091150,88,42,8,47
7991217,85,41,9,39
7991216,87,42,10,39
8091009,89,43,10,48
8090033,91,44,11,46
8091071,78,37,9,40
8091021,75,36,10,47
8091024,71,34,10,52
8090019,98,47,12,56
7990110,90,43,10,45
3559064,174,84,16,74
4381562,16,8,2,13
4281460,11,5,1,10
4281322,11,5,1,10
4381500,21,10,3,18
4481007,35,17,5,25
4281326,11,5,2,10
4482054,50,24,7,35
4281444,17,8,2,15
4281338,20,9,2,13
4381440,22,10,3,18
4381450,18,9,3,15
4381461,19,9,3,18
4284001,74,36,7,28
4381472,17,8,3,15
4381470,22,11,4,20
4381543,22,10,3,18
4381412,21,10,3,18
4381411,21,10,3,18
4281209,11,5,1,10
4381580,23,11,3,19
4281432,12,6,1,11
4381390,21,10,3,18
4481006,37,18,6,27
4281097,12,6,1,11
4584001,76,36,11,34
4583004,76,36,11,34
4583002,76,36,11,34
4381035,20,10,4,16
4582027,56,27,5,40
4382066,29,14,3,26
4382097,24,11,3,20
4382102,23,11,3,19
4482059,38,18,4,23
4381261,20,9,4,18
4281048,13,6,2,12
4381558,20,9,2,16
9703171,79,38,8,37
9701136,47,22,4,29
9399005,49,23,6,44
9499044,49,23,5,44
9499045,43,20,5,28
9499046,40,19,5,30
9499047,48,23,5,34
9499048,42,20,5,28
9603003,83,40,8,56
9603002,83,40,8,56
9603022,86,42,9,44
9599022,17,8,2,15
9603015,86,41,9,43
9500027,14,7,2,13
9602021,63,31,8,55
9699007,12,6,1,11
9700159,30,14,2,23
9603017,78,37,8,56
9600025,18,8,2,14
9600024,18,8,2,14
9602025,60,29,6,54
9501014,38,18,5,35
9501013,32,16,3,30
9701062,41,20,4,18
9401001,75,36,3,68
9500026,17,8,2,16
9700086,29,14,3,21
9700087,24,12,2,17
9700135,30,14,2,23
9700121,25,12,2,18
9500039,17,8,2,15
9499053,49,24,5,35
9499064,48,23,5,34
9499062,49,24,5,35
9499086,49,24,5,34
9499090,48,23,5,34
9499092,48,23,5,34
9498017,44,21,5,30
9498014,44,21,4,30
9498021,38,18,4,25
9498015,38,18,4,25
9500017,20,10,2,18
9500010,24,11,2,22
9601044,47,22,5,37
9700107,33,16,3,25
9700108,31,15,2,23
9601052,48,23,5,40
9703148,78,38,8,36
9703100,78,37,8,36
9601053,48,23,5,40
9701188,48,23,4,28
9601032,44,21,6,40
9601047,46,22,4,42
9601041,44,21,5,34
9601039,46,22,5,42
9600054,34,16,4,31
9699013,14,7,1,11
9602034,64,31,6,42
9602035,64,31,6,41
9602012,64,31,6,41
9601001,41,20,4,37
9601002,41,20,4,37
9601005,41,20,4,37
9601006,41,20,4,37
9601007,37,18,4,33
9602003,55,27,6,44
9601040,37,18,4,33
9601034,38,18,4,35
9601035,39,19,4,36
9602002,62,30,6,39
9601037,44,21,5,34
9601038,44,21,5,34
9601048,52,25,4,38
9601016,55,26,5,47
9601031,46,22,5,42
9601021,47,23,5,43
9398004,64,31,6,39
9398007,62,30,6,44
9602027,56,27,6,45
9399032,62,30,6,44
9602022,56,27,6,45
9602023,56,27,6,45
9502005,53,26,8,54
9602006,56,27,6,52
9602013,61,30,8,53
9602017,58,28,6,51
9603006,64,31,8,58
9602040,64,31,6,42
9603023,70,34,8,49
9503003,66,32,9,59
9500007,12,6,1,11
9500001,17,8,2,16
9398010,55,27,6,38
9398002,59,29,5,31
9399007,49,24,7,44
9600076,29,14,3,27
9500003,17,8,2,16
9399030,48,23,7,44
9601029,34,16,3,31
9601028,34,16,3,31
9399018,48,23,7,43
9399003,50,24,6,40
9702270,73,35,8,37
9601026,46,22,5,42
9399035,50,24,6,40
9601024,30,14,3,27
9399031,48,23,6,38
9399019,48,23,7,43
9502003,53,25,8,48
9502004,53,25,9,48
9399028,48,23,7,43
9399036,48,23,7,43
9399029,50,24,7,40
9399027,50,24,7,40
9502006,56,27,9,51
9399017,50,24,6,40
9503001,79,38,9,72
9399016,47,23,6,39
9599012,42,20,3,28
9599014,18,9,1,16
9599017,12,6,1,11
9399012,46,22,6,44
9599019,20,10,3,18
9599023,17,8,3,22
9399011,47,23,6,39
9599024,17,8,2,18
9599026,22,10,2,20
9599027,23,11,3,21
9399001,48,23,6,39
9599028,20,10,2,18
9499074,46,22,6,41
9599021,20,10,3,18
9599009,20,10,2,18
9499073,44,21,6,40
9599001,17,8,2,14
9599003,12,6,1,11
9499072,46,22,6,41
9599004,16,8,1,15
9599005,15,7,2,14
9499070,43,20,5,38
9499069,43,21,5,39
9500006,20,10,2,18
9499068,43,21,5,39
9603011,73,35,8,50
9603005,75,36,8,41
9703135,71,34,7,35
9500005,22,10,2,20
9499067,43,21,5,39
9500008,22,10,2,20
9500049,23,11,2,20
9500048,22,11,2,20
9499066,43,20,5,38
9500047,22,11,2,20
9500045,17,8,2,20
9399010,50,24,6,37
9499051,50,24,6,37
9399034,48,23,6,38
9500044,17,8,2,15
9399002,51,24,6,36
9499063,51,24,6,36
9500046,17,8,2,15
9500009,18,9,2,17
9499060,48,23,5,34
9499059,48,23,5,34
9500024,18,9,2,17
9500025,17,8,2,16
9500023,15,7,2,14
9500004,17,8,2,16
9500018,17,8,2,15
9703162,78,38,8,36
9399020,44,21,5,40
9499083,46,22,5,41
9499079,36,17,5,33
9500016,13,6,1,12
9499050,43,20,5,38
9499036,45,22,5,35
9499023,45,22,5,35
9499031,37,18,5,34
9499030,37,18,5,34
9499029,37,18,5,34
9499028,46,22,5,39
9703145,77,37,8,35
9499042,45,22,5,35
9499043,44,21,5,34
9703160,77,37,8,35
9499035,44,21,5,34
9703150,77,37,8,35
9499001,45,22,5,35
9499008,40,19,5,30
9499022,35,17,5,32
9499009,36,17,5,33
9499002,38,18,5,34
9499011,38,18,5,34
9499015,37,18,5,34
9499016,37,18,5,33
9499017,37,18,5,33
9499018,39,19,5,31
9499019,39,19,5,31
9499020,39,19,5,31
9499021,43,20,5,28
9499057,43,20,5,29
9499056,43,20,5,29
9499055,44,21,5,30
9499095,43,20,4,29
9499097,42,20,5,28
9499098,42,20,5,28
9499099,41,20,4,28
9499100,41,20,4,27
9499101,38,18,4,24
9499093,44,21,5,30
